MSE,RMSE,LogRMSE,AbsRel,SqureREL,SSIM,A1,A2,A3,time
0.07823237776756287,0.27970051442134114,0.380352258682251,0.49274954199790955,0.3136487901210785,0.0,0.42051371174826563,0.9692744761445373,0.9842275880658845,0.34191226959228516
0.187577486038208,0.4331021658202693,0.588715672492981,0.8515001535415649,0.6976397633552551,0.0,0.3691564840362633,0.7468072526606228,0.9390865195112338,0.09400653839111328
0.1765291392803192,0.42015370911170025,0.4225606322288513,0.5329681038856506,0.5471583008766174,0.0,0.575337711002968,0.890537008309072,0.9743396306606881,0.07648348808288574
0.0605182871222496,0.24600464857853724,0.3239770829677582,0.33995959162712097,0.14769919216632843,0.0,0.5427097647231155,0.8822499529167219,0.9928224158255616,0.07694554328918457
0.11604306101799011,0.340650937204039,0.38935258984565735,0.31606224179267883,0.12971040606498718,0.0,0.24995579423032843,0.7145125904581028,0.9922263335407184,0.07703471183776855
0.20521029829978943,0.4530014329997085,0.49198654294013977,0.44519123435020447,0.23590296506881714,0.0,0.03021043547753441,0.4982757520709443,0.9697089764985175,0.0767815113067627
0.033494982868433,0.18301634590503932,0.41076037287712097,0.34110626578330994,0.06855813413858414,0.0,0.058293456927698065,0.7601246226040418,0.991655838021462,0.07690858840942383
0.2031160593032837,0.45068399051140445,0.39575842022895813,0.45523568987846375,0.4878745377063751,0.0,0.5294978347000829,0.8947719524555422,0.9839307104026537,0.07689762115478516
0.32184964418411255,0.567317939240522,0.3402915298938751,0.25675123929977417,0.19222040474414825,0.0,0.5567544738043174,0.8264804256159783,0.9491447489424315,0.07659077644348145
0.08300451934337616,0.2881050491459255,0.4735492467880249,0.38633427023887634,0.11949190497398376,0.0,0.022643412096349094,0.5343814696827325,0.9780174027303493,0.07690906524658203
0.1370869278907776,0.3702525190876864,0.39211446046829224,0.3646109700202942,0.18888118863105774,0.0,0.18119309495785813,0.8635631857353518,0.9819831703126479,0.07733845710754395
0.6760560274124146,0.8222262629060292,0.4766634404659271,0.4667588174343109,0.6043091416358948,0.0,0.5057534588318452,0.746009306709077,0.8533690910539865,0.07673978805541992
0.010447371751070023,0.10221238550718803,0.2711382210254669,0.23058627545833588,0.02759484015405178,0.0,0.38088930607704075,0.9746627729105827,0.9982373800584063,0.07719922065734863
0.19342052936553955,0.43979600881037967,0.3637326955795288,0.40800225734710693,0.33511534333229065,0.0,0.49509124292726797,0.9399258065724885,0.9736425975193914,0.08618974685668945
0.17426390945911407,0.41744928968572226,0.48298314213752747,0.385376900434494,0.16861815750598907,0.0,0.0435343923665723,0.3815370399496697,0.9729638513159274,0.0765223503112793
0.08335418999195099,0.2887112571271702,0.6419199109077454,1.1934888362884521,0.9708401560783386,0.0,0.6516640212553052,0.9003398778510058,0.930359545909389,0.07654976844787598
0.06117324158549309,0.24733224938429094,0.25516292452812195,0.23619601130485535,0.10645593702793121,0.0,0.6748227438562676,0.9612549046602877,0.9941453844565292,0.07670736312866211
0.8039710521697998,0.8966443286888062,0.48444926738739014,0.5578010082244873,0.7180776596069336,0.0,0.26448782228691187,0.7201382741621153,0.9161363008162794,0.07636404037475586
0.007617706432938576,0.08727947314769136,0.23691697418689728,0.2030228227376938,0.021227816119790077,0.0,0.5864713569734856,0.9893397014442767,0.998804295106704,0.07665038108825684
0.42100468277931213,0.6488487364396359,0.4022855758666992,0.3983694314956665,0.4066702425479889,0.0,0.42731913842437885,0.7988307384051656,0.9795104746351204,0.09464836120605469
0.021901795640587807,0.14799255265244873,0.17976422607898712,0.14615771174430847,0.04602678120136261,0.0,0.8167994466955063,0.9962286556919242,0.9971519173175172,0.077606201171875
0.25621968507766724,0.5061814744512755,0.4732474684715271,0.37245672941207886,0.19123798608779907,0.0,0.0019341163139780604,0.3998964563993527,0.9810528235167705,0.07679271697998047
0.4580310881137848,0.6767799406851424,0.6090608239173889,0.5142577886581421,0.3644578754901886,0.0,0.006323423639415009,0.07250459522097019,0.9335557686672528,0.07672548294067383
0.032644908875226974,0.18067902167995867,0.25347524881362915,0.2554335594177246,0.10858694463968277,0.0,0.7666031691055503,0.9902489059991874,0.9925101740410425,0.07690811157226562
0.23867866396903992,0.48854750431154587,0.40903496742248535,0.38284847140312195,0.33386582136154175,0.0,0.45803470259791673,0.8049036873216748,0.9539801504416322,0.07675576210021973
0.5494266152381897,0.7412331719763962,0.413785845041275,0.413361132144928,0.38967350125312805,0.0,0.28769398312006533,0.7741764225428804,0.9559147835556766,0.07668805122375488
0.11742182821035385,0.3426686857743991,0.4385583996772766,0.48315054178237915,0.26490986347198486,0.0,0.04300252823065301,0.9360971805141615,0.980173547397731,0.07689023017883301
0.24458923935890198,0.49455964186223483,0.4161578416824341,0.3203409016132355,0.18062928318977356,0.0,0.24541546249845062,0.6588393014410876,0.977000658894753,0.07673835754394531
0.09081834554672241,0.30136082284650473,0.6258836388587952,1.1386243104934692,1.1254005432128906,0.0,0.7734660890929075,0.9186741665050322,0.9356910411413547,0.07648515701293945
0.203057661652565,0.4506191980514867,0.2899538278579712,0.2556822896003723,0.26417505741119385,0.0,0.8106250987262519,0.9508020161695651,0.9731069689963668,0.09680771827697754
0.15997956693172455,0.39997445784915386,0.5475253462791443,0.907677948474884,1.0629030466079712,0.0,0.5852478972996902,0.9059797845654419,0.9552272391913826,0.07660484313964844
0.467312216758728,0.6836023820604548,0.3805888593196869,0.3578040301799774,0.3395930826663971,0.0,0.4516841905353844,0.8417948585141831,0.9304639077363995,0.07919192314147949
0.16625402867794037,0.4077426010094363,0.3111335337162018,0.29663950204849243,0.17661821842193604,0.0,0.525087782156933,0.9290003582945181,0.9815836617699749,0.0769650936126709
0.34977424144744873,0.5914171467310098,0.42568787932395935,0.48497623205184937,0.452192097902298,0.0,0.43884240006789443,0.7130034795892387,0.9190426886191971,0.07711529731750488
0.04498101398348808,0.21208727916470635,0.3131049573421478,0.2974710464477539,0.1752418428659439,0.0,0.6794125317969197,0.9761273299394038,0.9871626816785386,0.07692432403564453
0.20101085305213928,0.44834233912507,0.41572606563568115,0.529909610748291,0.4373592436313629,0.0,0.32991539095577926,0.837742255912418,0.9806794085116276,0.07713627815246582
0.14574864506721497,0.3817704088417736,0.6361083984375,1.281429648399353,1.3947476148605347,0.0,0.600744779890943,0.8467172053021235,0.9233142705146961,0.07683753967285156
0.03761822357773781,0.1939541790674741,0.36004623770713806,0.38066616654396057,0.21329161524772644,0.0,0.7155122773824703,0.9452384869548527,0.9786842429975733,0.07684206962585449
0.07380732148885727,0.27167502919638614,0.5960981845855713,0.9913080334663391,0.6305805444717407,0.0,0.3995328692260596,0.8861697544161999,0.9486382911177125,0.0772244930267334
