MSE,RMSE,LogRMSE,AbsRel,SqureREL,SSIM,A1,A2,A3,time
0.0017651462694630027,0.0420136438489094,0.2897322177886963,0.2382064014673233,0.01600445620715618,0.0,0.6814539319811357,0.8406215252482651,0.9571143744488325,0.5177295207977295
0.0005422652466222644,0.023286589415847575,0.28461477160453796,0.24671711027622223,0.007352177519351244,0.0,0.6492525969090448,0.8344818849759311,0.9622329195169327,0.6982593536376953
0.00024789769668132067,0.015744767279363664,0.13191145658493042,0.09182767570018768,0.0020054965279996395,0.0,0.9304551204028544,0.9856009800879851,0.9980589166527449,0.790398120880127
0.002328171394765377,0.04825112842996915,0.48359963297843933,0.4863981604576111,0.034535013139247894,0.0,0.596556959545499,0.6715153296111275,0.7520570085218925,0.05793881416320801
0.0018642803188413382,0.043177312547694975,0.43024349212646484,0.39685308933258057,0.026229599490761757,0.0,0.6439156904120886,0.7331004875209197,0.776625676101773,0.059532880783081055
0.0020030546002089977,0.044755497988615854,0.48273974657058716,0.5081678032875061,0.0286836139857769,0.0,0.5128435404696542,0.5816383806015084,0.699939787931052,0.058843374252319336
0.0016922452487051487,0.04113690859441371,0.44229862093925476,0.4220592975616455,0.025259139016270638,0.0,0.6089028922281468,0.6685248020681855,0.6918726773307481,0.05953621864318848
0.0003094535495620221,0.017591291867342266,0.21221889555454254,0.17027856409549713,0.0038508442230522633,0.0,0.7372086572557369,0.9559940325809088,0.9903516729014701,0.0585942268371582
0.002877174410969019,0.05363929912824196,0.5106419324874878,0.5231720805168152,0.04123888164758682,0.0,0.5832782783486316,0.6793550835664385,0.735890695941862,0.0392611026763916
0.0023545250296592712,0.048523448245763316,0.4297938048839569,0.4185664653778076,0.041836582124233246,0.0,0.6655359389233505,0.7956014401596322,0.9461154730403852,0.06005740165710449
0.000564353249501437,0.02375612025355649,0.18727242946624756,0.14483027160167694,0.0038662333972752094,0.0,0.8027936546749397,0.9783904392212,1.0,0.049050092697143555
0.0024834938813000917,0.04983466545789278,0.4981354773044586,0.4933176040649414,0.037577200680971146,0.0,0.6461540347092852,0.6903250318658692,0.6956319246984999,0.03804945945739746
