MSE,RMSE,LogRMSE,AbsRel,SqureREL,SSIM,A1,A2,A3,time
0.1869877725839615,0.43242082811072075,0.4757366180419922,0.6658708453178406,0.4078342914581299,0.0,0.053453119014853806,0.6991324641423241,0.9855789010739568,0.3453967571258545
0.14928145706653595,0.3863695861044655,0.5412815809249878,0.6877276301383972,0.48221269249916077,0.0,0.47939988175009857,0.7844649191959007,0.9410721324398896,0.08947539329528809
0.13179591298103333,0.36303706832916294,0.3660414218902588,0.3621751070022583,0.29200875759124756,0.0,0.7442038378987186,0.9301379178443164,0.9634698344560851,0.07731127738952637
0.0457003079354763,0.21377630349380705,0.2929191291332245,0.2886631488800049,0.10620509088039398,0.0,0.5707330343254535,0.9409959333998312,0.9943116424739996,0.0765371322631836
0.03658704459667206,0.19127740221121797,0.2287558913230896,0.18527860939502716,0.05783894658088684,0.0,0.7434657323422509,0.9890271456170798,0.9926749402403484,0.07693099975585938
0.0680471882224083,0.2608585598028332,0.298610121011734,0.26322704553604126,0.10029127448797226,0.0,0.6347985803076448,0.972170269063265,0.9828414665677225,0.07727193832397461
0.011087961494922638,0.10529938981267953,0.2406710386276245,0.18697552382946014,0.028477193787693977,0.0,0.8053735786198201,0.9425664081930109,0.9910350385396945,0.07731175422668457
0.11307063698768616,0.3362597760477547,0.35495373606681824,0.45155173540115356,0.5167208909988403,0.0,0.8014226481157284,0.9665603980466231,0.9837427439417673,0.07641911506652832
0.15888050198554993,0.39859817107652407,0.23345884680747986,0.16471542418003082,0.1121683195233345,0.0,0.8152099128740659,0.9384907254136609,0.9878302985715162,0.07670855522155762
0.05217628926038742,0.228421297738165,0.3657333254814148,0.2965126633644104,0.07819992303848267,0.0,0.30214898509537885,0.7642915530294349,0.9953437383020497,0.07692766189575195
0.042821452021598816,0.20693344829098753,0.26144537329673767,0.20915240049362183,0.09490429610013962,0.0,0.915770391114358,0.9772887157216879,0.9847294938917975,0.07675433158874512
